publisher
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Theory Studios LLC,Theory Studios LLC"
"Ponywolf, LLC,Ponywolf, LLC"
"Havana24,Havana24"
"Flying Interactive,Flying Interactive"
"ColdByte Software Solutions,ColdByte Software Solutions"
"NOINDEX GAMES,NOINDEX GAMES"
"PsyRob,PsyRob"
"Dextrit,Dextrit"
"SweetChiel,SweetChiel"
"Immersive VR Education Ltd,Immersive VR Education Ltd"

"Shiver Games,Shiver Games"


"Colestia,Colestia"
"Fruitbat Factory,Fruitbat Factory"
"DaFluffyPotato,DaFluffyPotato"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"


"Blue Wizard Digital,Blue Wizard Digital"
"Blue Wizard Digital,Blue Wizard Digital"
"Blue Wizard Digital,Blue Wizard Digital"
"Blue Wizard Digital,Blue Wizard Digital"
"Blue Wizard Digital,Blue Wizard Digital"


"That Table Games,That Table Games"
"Winter's Chill Studio,Winter's Chill Studio"
"ARES Inc.,ARES Inc."
"Hangover Cat Purrroduction,Hangover Cat Purrroduction"
"G. A. Williams,G. A. Williams"
"Tolga Yurtsev,Tolga Yurtsev"
"Lemondo Games,Lemondo Games"
"Brandon J Hilde,Brandon J Hilde"

"Veslo Games,Veslo Games"
"George Horta,George Horta"
"Gamious,Gamious"
"Spaghetti Code,Spaghetti Code"
"Hub Culture Ltd,Hub Culture Ltd"
"Irbynx,Irbynx"
"VRS,VRS"
"Formslingers,Formslingers"
"AFBIK Studio,AFBIK Studio"

"VisualArts,VisualArts"

"UWILMOD,UWILMOD"
"Neon Chasm, LLC,Neon Chasm, LLC"
"Libredia Entertainment,Libredia Entertainment"
"Degica,Degica"
"Degica,Degica"
"魔力乐章,魔力乐章"
"PopTea Games,PopTea Games"
"Displacement Studios,Displacement Studios"
"Bidoniera Games,Bidoniera Games"
"Xitilon,Xitilon"

"Back To Basics Gaming,Back To Basics Gaming"
"NVLMaker,NVLMaker"
"WB Games,WB Games"
"Nothing Rhymes With Entertainment,Nothing Rhymes With Entertainment"
"Yet Another Game Studio,Yet Another Game Studio"
"Phr00t's Software,Phr00t's Software"
"Tomáš Sabol,Tomáš Sabol"
"KirUn,KirUn"
"Raw Fury,Raw Fury"
"Hammerfall Publishing,Hammerfall Publishing"
"M2H,M2H"
"Triggered Studios,NHTV Breda University of Applied Sciences,Triggered Studios,NHTV Breda University of Applied Sciences"
"Dynamoid,Dynamoid"
"Brian Guidarini,Brian Guidarini"
"Igor Krutov's games,Igor Krutov's games"
"Koruka,Koruka"
"Gloria Works,Gloria Works"
"Ripknot Systems,Ripknot Systems"
"64k,64k"
"Hosted Games,Hosted Games"
"Guillaume Thiolliere,Guillaume Thiolliere"
"Beatrice,Beatrice"
"origamihero games,origamihero games"
"VT Publishing,VT Publishing"


"Mark Wortmann,Mark Wortmann"
"LoadUpGames.com,LoadUpGames.com"
"None,None"
"Sunrise9,Sunrise9"
"Full Down Games,Full Down Games"
"FUNdation,FUNdation"
"Laush Stuido,Laush Stuido"
"OffWorld Laboratories ,OffWorld Laboratories "

"Desert Owl Games LLC,Desert Owl Games LLC"
"Gameface Games Ltd,Gameface Games Ltd"





"Laush Dmitriy Sergeevich,Laush Dmitriy Sergeevich"
"Correcture Games AB,Correcture Games AB"
"MY.GAMES,MY.GAMES"

"MAGIC Spell Studios,MAGIC Spell Studios"
"Flow VR,Flow VR"
"Operation Constellation,Operation Constellation"
"Andy Mark,Andy Mark"
"Flying Panjandrum / ふらいんぐパンジャンドラム,Flying Panjandrum / ふらいんぐパンジャンドラム"



"Plectrum Software,Plectrum Software"


"Bryson MacDuff,Bryson MacDuff"
"Chris Danelon,Chris Danelon"
"Zudenan Digital,Zudenan Digital"
"Table 9 Studio, LLC,Table 9 Studio, LLC"
"Gamma Games Interactive Inc.,Gamma Games Interactive Inc."
"David Donarumo,David Donarumo"
"Searchlight Games,Searchlight Games"
"Aurox Studios,Aurox Studios"
"eNVy softworks,eNVy softworks"
"GEOMETRIC BYTES,GEOMETRIC BYTES"
"Penguin Tower Studios,Penguin Tower Studios"
"dimeStudios,dimeStudios"
"Deck13,Deck13"
"Wastelands Interactive,Wastelands Interactive"
"NewGen,NewGen"

"Marcin Skierski,Marcin Skierski"
"Totally Normal Creature,Totally Normal Creature"
"Abdullah Firat,Abdullah Firat"
"Sold Out Sales and Marketing Ltd,Sold Out Sales and Marketing Ltd"
"Bryan Tabor,Bryan Tabor"
"Fire Cycle Games,Fire Cycle Games"
"sky-coding,sky-coding"
"Piko Interactive LLC,Piko Interactive LLC"
"EHTechnology,EHTechnology"
"12 to 6 Studios LLC,12 to 6 Studios LLC"
"Render Cube,Render Cube"
"Cody Penn,Cody Penn"
"Eric Schafenberg,Eric Schafenberg"
"Ольга,Ольга"



"Square Enix,Square Enix"
"NPCWARE,NPCWARE"

"Bmc Studio,Bmc Studio"
"AliveIn Technology Ltd.,AliveIn Technology Ltd."
"DIGIDICED,DIGIDICED"
"EYEJAM STUDIOS,EYEJAM STUDIOS"

"Dark Illusions Entertainment LLC,Dark Illusions Entertainment LLC"

"Curious Visions,Curious Visions"


"Denormalizer,Denormalizer"
"Blackcross & Taylor,Blackcross & Taylor"
"DarkStone Digital,DarkStone Digital"
"Vladimir Alekseev,Vladimir Alekseev"
"Notus Games Ltd,Notus Games Ltd"
"BeagleGames,BeagleGames"
"Mr. Thee,Mr. Thee"
"Yangyang Mobile,Yangyang Mobile"
"Rocket Monster Games,Rocket Monster Games"
"W.T.B.,W.T.B."

"Falkrus,Falkrus"
"Goblin Council,Goblin Council"
"CINEMAX, s.r.o.,CINEMAX, s.r.o."
"Octopus Interactive VR, LLC,Octopus Interactive VR, LLC"
"ebi-hime,ebi-hime"
"Curve Digital ,Curve Digital "
"34BigThings srl,34BigThings srl"
"2ForallGames,2ForallGames"
"MangaGamer,MangaGamer"
"Captain,Captain"
"Atriagames,Atriagames"
"Will Petillo,Will Petillo"
"704 Games Company,704 Games Company"
"704 Games Company,704 Games Company"
"Myarcadegames Studios,Myarcadegames Studios"
"Black House,Black House"
"vadimalexepta,vadimalexepta"
"Degica,Degica"
"Degica,Degica"
"Nick Page!,Nick Page!"
"Slime King Games,Slime King Games"
"Updraft Studios,Updraft Studios"
"GrabTheGames,GrabTheGames"
"ThinQ Digital Media Limited,ThinQ Digital Media Limited"
"Bigben Interactive,Bigben Interactive"
"Casual.US,Casual.US"
"VT Publishing,VT Publishing"
"xRANDBOx,xRANDBOx"
"Timecode DS Ltd.,Timecode DS Ltd."
"Unrea,Unrea"
"The Mill ,The Mill "

"Minority Media,Minority Media"

"RedZone Studios LLC,RedZone Studios LLC"
"Rogerty,Rogerty"
"Semi Sağlam,Semi Sağlam"
"magicdweedoo,magicdweedoo"
"East Side Games,East Side Games"

"VRS,VRS"
"Threaded Pixel Studios,Threaded Pixel Studios"
"Daimen Gaming,Daimen Gaming"
"VR Factory,VR Factory"
"MyACG Studio,MyACG Studio"
"MyACG Studio,MyACG Studio"
"Eyedrop,Eyedrop"
"Constantinou,Constantinou"

"Choice of Games,Choice of Games"
"RevolutionGT,RevolutionGT"
"ChiHeBang Studio,ChiHeBang Studio"
"Sometimes You,Sometimes You"
"DigitalEZ,DigitalEZ"
"Screenzilla Entertainment,Screenzilla Entertainment"
"CelleC Games,CelleC Games"
"sakevisual,sakevisual"

"Big Fish Games,Big Fish Games"
"Big Fish Games,Big Fish Games"
"Quantum Soup Studios,Quantum Soup Studios"
"Nathan Meunier,Nathan Meunier"
"PQube Limited,SONNORI Corp,PQube Limited,SONNORI Corp"
"PQube Limited,SONNORI Corp,PQube Limited,SONNORI Corp"
"PQube Limited,SONNORI Corp,PQube Limited,SONNORI Corp"
"PQube Limited,SONNORI Corp,PQube Limited,SONNORI Corp"
"PQube Limited,SONNORI Corp,PQube Limited,SONNORI Corp"
"PQube Limited,SONNORI Corp,PQube Limited,SONNORI Corp"
"PQube Limited,SONNORI Corp,PQube Limited,SONNORI Corp"
"Wildwood Game Studios,Wildwood Game Studios"
"KevinTheWolfy,KevinTheWolfy"
"Red twice potato,Red twice potato"
"Salsawi Games,Salsawi Games"
"Chadams Studios,Chadams Studios"

"Samantha Arehart,Samantha Arehart"
"Magical Hackers,Magical Hackers"
"TRIANGLE SERVICE,TRIANGLE SERVICE"
"Yfrit Games,Yfrit Games"
"CarX Technologies,CarX Technologies"
"Last Level,Last Level"
"Ellada Games,Ellada Games"
"Studio Seven,Studio Seven"
"Infinite Dreams,Infinite Dreams"
"Virtuactions,Virtuactions"
"AGM PLAYISM,AGM PLAYISM"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Rednew Games,Rednew Games"
"Gigafun Ltd.,Gigafun Ltd."
"Beard Games Studio,Beard Games Studio"
"Windybeard,Windybeard"
"D3 PUBLISHER,D3 PUBLISHER"
"弦语蝶梦,弦语蝶梦"
"VisualArts,VisualArts"
"Ondrej Angelovic,Ondrej Angelovic"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"Megamini009,Megamini009"
"Big Fish Games,Big Fish Games"
"Crazy Frie,Crazy Frie"
"Hertzole,Hertzole"
"Team Klaw,Team Klaw"
"Tripwire Interactive,Tripwire Interactive"
"Eden Industries,Eden Industries"
"Kezarus,Kezarus"
"Unlimited_Deer_,ASSM,Unlimited_Deer_,ASSM"
"Gorilla Cafe,Gorilla Cafe"

"Gamechuck,Gamechuck"
"Zanarka Studio,Zanarka Studio"
"Degica,Degica"
"Big Fish Games,Big Fish Games"
"Degica,Degica"
"Virginia Tech Institute for Creativity, Arts and Technology,Virginia Tech Department of Physics,Virginia Tech School of Education,Virginia Tech Institute for Creativity, Arts and Technology,Virginia Tech Department of Physics,Virginia Tech School of Education"
"Big Fish Games,Big Fish Games"
"Big Fish Games,Big Fish Games"
"Cosmic Pictures,Cosmic Pictures"
"Big Fish Games,Big Fish Games"
"Atriagames,Atriagames"
"W.T.B.,W.T.B."

"W.T.B.,W.T.B."
"2ForallGames,2ForallGames"
"MoeNovel,MoeNovel"
"MoeNovel,MoeNovel"
"Ricoshot Games,Ricoshot Games"

"PsychoFlux Entertainment,PsychoFlux Entertainment"
"AGM PLAYISM,AGM PLAYISM"
"What Pumpkin Games, Inc.,What Pumpkin Games, Inc."

"Rabid Design Studio,Rabid Design Studio"

"Silver Boar Gaming,Silver Boar Gaming"
"vSpatial Inc,vSpatial Inc"
"Hova LLC,Hova LLC"
"Parmenion Games,Parmenion Games"
"Flanker43,Flanker43"
"Lyubomir Vasilev,Lyubomir Vasilev"
"Ripknot Systems,Ripknot Systems"
"Real Fighting,Real Fighting"
"GukLabs,GukLabs"
"Ripknot Systems,Ripknot Systems"
"Tetherscript Technology Corporation,Tetherscript Technology Corporation"
"Big Fish Games,Big Fish Games"
"Brainchild,Brainchild"
"SEGA,SEGA"
"Big Fish Games,Big Fish Games"
"Area64 Productions,Area64 Productions"
"Arbatskii Anatolii,Arbatskii Anatolii"
"Bunny on Caffeine LLC,Bunny on Caffeine LLC"


"考未學社×Mirailogy Studio,考未學社×Mirailogy Studio"
"Positech Games,Positech Games"
"Wizards of the Coast LLC,Wizards of the Coast LLC"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Tripwire Interactive,Tripwire Interactive"
"Tripwire Interactive,Tripwire Interactive"
"Tripwire Interactive,Tripwire Interactive"
"Blackcow Studios,Blackcow Studios"
"Cipher Prime Studios,Cipher Prime Studios"
"Gaslamp Games, Inc.,Gaslamp Games, Inc."
"Bullid Games,Bullid Games"
"Deep Silver,Deep Silver"
"Dovetail Games - Trains,Dovetail Games - Trains"


"Puppygames,Puppygames"
"Mrray,Mrray"
"Coffee Stain Publishing,Coffee Stain Publishing"
"Gaijin Entertainment,Gaijin Entertainment"
"Ubisoft,Ubisoft"
"Ubisoft,Ubisoft"
"Ubisoft,Ubisoft"

"Mark Begenisich,Mark Begenisich"
"Rifat Erdoğan,Rifat Erdoğan"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Hippopo Entertainment,Hippopo Entertainment"
"NiVision,NiVision"
"Sekai Project,Sekai Project"
" Dovetail Games - Flight, Dovetail Games - Flight"
" Dovetail Games - Flight, Dovetail Games - Flight"
"PQube Limited,PQube Limited"
"TwinStarGames,TwinStarGames"
"For Kids,For Kids"
"Reew Games,Reew Games"
"Fever Dream Gameworks,Fever Dream Gameworks"
"L&L Technology,L&L Technology"
"Vertigo Gaming Inc.,Vertigo Gaming Inc."
"W.T.B.,W.T.B."
"FastGame,FastGame"
"Rivstyx Games Studio L.L.C.,Rivstyx Games Studio L.L.C."
"PrimesoftGames,PrimesoftGames"
"0Cube,0Cube"
"Centicerise Productions,Centicerise Productions"
"Astronomic Games,Astronomic Games"
"Zodiac Interactive,HeyBox Interactive,Zodiac Interactive,HeyBox Interactive"
"Degica,Degica"
"Hi-Rez Studios,Hi-Rez Studios"


"Tate Multimedia,Tate Multimedia"
"Movavi,Movavi"



"Oxana,Oxana"
"Atriagames,Atriagames"
"NITETIME Studios,NITETIME Studios"
"Moback,Moback"
"L. Stotch,L. Stotch"
"Ayman Isam Alketbi,Ayman Isam Alketbi"
"betamaximus-128,betamaximus-128"
"Paul Georghiou,Paul Georghiou"
"NAISU,NAISU"
"vadimalexepta,vadimalexepta"
"New Bridge Games,New Bridge Games"
"Wolfcrafter321,Wolfcrafter321"
"Vertigo Gaming Inc.,Vertigo Gaming Inc."
"Bigben Interactive,Bigben Interactive"
"Ottercopter Studios, LLC,Ottercopter Studios, LLC"
"Kajaani University of Applied Sciences,Kajaani University of Applied Sciences"
"Alfa-Omega,Alfa-Omega"
"Cagri Gecin,Cagri Gecin"
"Degica,Degica"
"Foundry,Foundry"
" GrabTheGames, GrabTheGames"
"18Light Game Ltd.,18Light Game Ltd."
"AAKIOO,AAKIOO"
"Hanged Bunny Studio,Hanged Bunny Studio"
"Goldbar Games,Goldbar Games"

"Ghost_RUS Games,Ghost_RUS Games"
"That One Game Studio,That One Game Studio"
"BolHut,BolHut"
"HH-Games,HH-Games"

"Zodiac Interactive,Zodiac Interactive"
"Overcome Studios,Overcome Studios"
"Coffee Stain Publishing,Coffee Stain Publishing"
"Ubisoft,Ubisoft"
"Ubisoft,Ubisoft"
"Ubisoft,Ubisoft"
"Alkemi,Alkemi"
"Ubisoft,Ubisoft"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Ronimo Games,Ronimo Games"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Paradox Interactive,Paradox Interactive"
"Vdevelopers,Vdevelopers"
"Rebellion,Rebellion"
"Rebellion,Rebellion"
"Rebellion,Rebellion"
"MY.GAMES,MY.GAMES"
"WJLEGAME,WJLEGAME"
"Majesco Entertainment,Majesco Entertainment"
"gamigo AG,gamigo AG"

"Ghost_RUS Games,Ghost_RUS Games"
"Chess no choke games,Chess no choke games"
"一次元创作组,一次元创作组"
"Idea Factory International, Inc.,Idea Factory International, Inc."
"Idea Factory International, Inc.,Idea Factory International, Inc."
"Hosted Games,Hosted Games"
"Earth and Life Marcoms,Earth and Life Marcoms"
"Ghostlight LTD.,Ghostlight LTD."
"VRS,VRS"

"AlexHoratio,AlexHoratio"

"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."


"Frolov Pavel ,Frolov Pavel "
"Narrator,Narrator"
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Annapurna Interactive,Annapurna Interactive"
"Microids,Microids"
"3Division,3Division"
"James Makes Games Ltd,James Makes Games Ltd"
"Appocalypse Games,Appocalypse Games"

"Dear Villagers,Dear Villagers"
"NeocoreGames,NeocoreGames"
"AppSir,AppSir"
"Will deManbey,Will deManbey"
"W.T.B.,W.T.B."
"FLARB LLC,FLARB LLC"
"Game e Arte,Game e Arte"
"Snkl Studio,Snkl Studio"
"Ghost_RUS Games,Ghost_RUS Games"

"Digital Confectioners,Digital Confectioners"
"PsychoFlux Entertainment,PsychoFlux Entertainment"
"Independent,Independent"
"Slitherine Ltd.,Slitherine Ltd."
"Antarctic Games,Antarctic Games"
"Onuralp Kanatsız,Onuralp Kanatsız"

"Asmodee Digital,Asmodee Digital"
"NIS America, Inc.,NIS America, Inc."
"NIS America, Inc.,NIS America, Inc."
"NIS America, Inc.,NIS America, Inc."
"Binary Fusion,Binary Fusion"
"N3V Games,N3V Games"
"N3V Games,N3V Games"
"Andreas Cavazzini,Andreas Cavazzini"
" Game for people, Game for people"
"TIPA Games Berlin,TIPA Games Berlin"

"Good Shepherd Entertainment,Good Shepherd Entertainment"
"AYE Technology,AYE Technology"
"Cyber Chroma,Cyber Chroma"
"Ammon Beardmore,Ammon Beardmore"
"Dobest Studio,Dobest Studio"
"Etqan Company,Etqan Company"

"Greennine Games,Greennine Games"
"Auld Games,Auld Games"
"Sol Press,Sol Press"
"NeocoreGames,NeocoreGames"
"Tehawar,Tehawar"
"Snkl Studio,Snkl Studio"
"SHIBAPOWER,SHIBAPOWER"
"CETVE LLC,CETVE LLC"
"MACAMANDI,MACAMANDI"
"Kathlyn Games,Kathlyn Games"
"TheFitzyGames,TheFitzyGames"
"Forester Games,Forester Games"
"What Pumpkin Games, Inc.,What Pumpkin Games, Inc."

"Poppy Works,Poppy Works"
"DigiPen Institute of Technology,DigiPen Institute of Technology"




"Light Bringer Games inc.,Light Bringer Games inc."
"Icyjolt,Icyjolt"
"Mercury Steam Entertainment s.l.,Mercury Steam Entertainment s.l."
"Shiv,Shiv"
"Puddledock Games,Puddledock Games"
"HELYEES,HELYEES"
"hishapes,hishapes"
"SlyGames,SlyGames"
"Classics Digital,Classics Digital"

"Slitherine Ltd.,Slitherine Ltd."
"Zen Chess Club,Zen Chess Club"
"Dagestan Technology,Dagestan Technology"
"SpeedFrame,SpeedFrame"
"Gronzragüer Games,Gronzragüer Games"


"Big Fish Games,Big Fish Games"




"Darril Arts,Darril Arts"
"Laush Studio,Laush Studio"

"Adaptive Game,Adaptive Game"
"Anti-Ded GameDev,Anti-Ded GameDev"
"Google Inc.,Google Inc."
"Google Inc.,Google Inc."
"BKOM Studios,BKOM Studios"

"BucketShop Software,BucketShop Software"
"Kaan Bukusoglu,Kaan Bukusoglu"
"Pinta Studios,Pinta Studios"
"Minty Soul Games,Minty Soul Games"
"Ghost_RUS Games,Ghost_RUS Games"
"Ghost_RUS Games,Ghost_RUS Games"
"DevRifter,DevRifter"
"Tordrix,Tordrix"
"Image & Form Games,Image & Form Games"
"VITALII HOLIEV,VITALII HOLIEV"
"QguGame,QguGame"
"Derpy Dinos,Derpy Dinos"
"VactoR,VactoR"
"LizardFactory,LizardFactory"
"Best Friend Games,Best Friend Games"
"Cube Factory,Cube Factory"
"UP DEVELOPMENT LTD.,UP DEVELOPMENT LTD."
"Scourgey Works,Scourgey Works"
"empty assembly,empty assembly"
"Side Group ,Side Group "
"Dear Villagers,Dear Villagers"
"The Dangerous Kitchen,Chorus Worldwide,The Dangerous Kitchen,Chorus Worldwide"
"Serkan Bakar,Serkan Bakar"
"SVGames,SVGames"
"EO Interactive,EO Interactive"
"Aleksandar Kuzmanovic Games,Aleksandar Kuzmanovic Games"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"TECHHOME,TECHHOME"
"Abrakam SA,Abrakam SA"
"LUK KUS SOFT,LUK KUS SOFT"
"EasyVisual,EasyVisual"
"Epikhin Maxim,Epikhin Maxim"
"MythicOwl,MythicOwl"
"Travel And Play,Travel And Play"
"朵游社,朵游社"

"Lucid Pixel,Lucid Pixel"
"Tobop Productions,Tobop Productions"
"Studio Axiom,Studio Axiom"
"Super God,Super God"
"Australian Broadcasting Corporation,Australian Broadcasting Corporation"
"Nova Dimension,Nova Dimension"
"Kastrye,Kastrye"
"Atriagames,Atriagames"
"Olivier Archer,Olivier Archer"
"WhiteLakeStudio,WhiteLakeStudio"
"Snkl Studio,Snkl Studio"
"Owen Smallwood,Duncan Boyes,Owen Smallwood,Duncan Boyes"
"Frontside Games,Frontside Games"
"Mia Blais-Côté,Mia Blais-Côté"

"Ghost_RUS Games,Ghost_RUS Games"

"Unikware,Unikware"
"Giant Cranium,Giant Cranium"

"Flying Fire, LLC,Flying Fire, LLC"
"Alex Varvoid,Alex Varvoid"
"Crankage Games,Crankage Games"
"Alper Tüccar,Alper Tüccar"
"Y Press Games,Y Press Games"
"Great Potion Games,Great Potion Games"
"Radio 13 Games,Radio 13 Games"
"current.gen Studios,current.gen Studios"
"King Key Games,King Key Games"
"Nifty Tools UK,Nifty Tools UK"
" Rotten Horse Games, Rotten Horse Games"
"stariy8419,stariy8419"
"Ignat Cherkashin,Ignat Cherkashin"
"First Place Games,First Place Games"
"Kluster Games,Kluster Games"
"Throwback Entertainment,Throwback Entertainment"
"珠海心游科技股份有限公司,珠海心游科技股份有限公司"
"Ambiera e.U.,Ambiera e.U."
"Dagestan Technology,Dagestan Technology"
"Star Legion,Star Legion"

"Ravengrounds LIMITED,Ravengrounds LIMITED"
"IM4A,IM4A"
"Dikobraz Games,Dikobraz Games"
"Milestone S.r.l.,Milestone S.r.l."
"FastGame,FastGame"
"Rimma Filato,Rimma Filato"
"Iperurania Arts,Iperurania Arts"
"Snowbird Games,Snowbird Games"
"Team Monkey,Team Monkey"
"Lucid Games Ltd,Lucid Games Ltd"
"Kasedo Games,Kasedo Games"

"Ghostlight LTD,Ghostlight LTD"
"NeocoreGames,NeocoreGames"
"Shorebound Studios,Shorebound Studios"
"Curious Planet,Curious Planet"
"Zero Rock Entertainment,Zero Rock Entertainment"
"Arcen Games, LLC,Arcen Games, LLC"


"Choice of Games,Choice of Games"


"PPC,PPC"
"BBEW BBEW, LLC,BBEW BBEW, LLC"
"Activision,Activision"
"Activision,Activision"
"Activision,Activision"
"Activision,Activision"
"Activision,Activision"
"Fishing Cactus,Plug In Digital,Fishing Cactus,Plug In Digital"
"Ratloop Games Canada,Ratloop Games Canada"

"Showdown Academy,Showdown Academy"
"Studio Elfriede,Studio Elfriede"
"Four Winged Studio,Four Winged Studio"
"Mythic Chest,Mythic Chest"
"Simon Codrington,Simon Codrington"
"Noblemen VR,Noblemen VR"

"hammerfist,hammerfist"
"FYRG,FYRG"
"FastGo Group,FastGo Group"
"Fairy Forest,Fairy Forest"
"SCM,SCM"
"Chongming Studio,Chongming Studio"
"Pastille AB,Pastille AB"
"TsunamiGames,TsunamiGames"
"Funbox Media Ltd,Funbox Media Ltd"
"Prime Games,Prime Games"
"GameHouse,GameHouse"
"Sekai Project,Sekai Project"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Educational Games,Educational Games"

"Whack It,Whack It"
"BIOSZARD Dev,BIOSZARD Dev"
"KUO-KAI YUEN,KUO-KAI YUEN"
"Milestone S.r.l.,Milestone S.r.l."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"JibbyJib,JibbyJib"
"Milestone S.r.l.,Milestone S.r.l."
"Milestone S.r.l.,Milestone S.r.l."
"Milestone S.r.l.,Milestone S.r.l."
"Milestone S.r.l.,Milestone S.r.l."
"Milestone S.r.l.,Milestone S.r.l."

"Techland Publishing,Techland Publishing"
"Focus Multimedia,Focus Multimedia"
"Profenix Studio SRLS,Profenix Studio SRLS"
"Bonjourcoco,Bonjourcoco"

"Endgame Studios,Endgame Studios"
"Maximilian Ritters,Maximilian Ritters"
"Ronimo Games,Ronimo Games"
"Akupara Games,Akupara Games"
"Crytek ,Crytek "

"Kalypso Media Digital,Kalypso Media Digital"
"b-alive gmbh,b-alive gmbh"
"Aldorlea Games,Aldorlea Games"
"Signo & Arte,Signo & Arte"
"ApathyWorks, LLC,ApathyWorks, LLC"
"Aerosoft GmbH,Aerosoft GmbH"
"PlayRIX,PlayRIX"
"Little Worlds Interactive,Little Worlds Interactive"
"Room 8 Studio,Room 8 Studio"
"Turtle Cream,Turtle Cream"
"Exor Studios,Exor Studios"
"Fruitbat Factory,Fruitbat Factory"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"

"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Technomancy Studios,Technomancy Studios"
"Mangobile,Mangobile"
"Milestone S.r.l.,Milestone S.r.l."
"Milestone S.r.l.,Milestone S.r.l."
"Milestone S.r.l.,Milestone S.r.l."
"Evil Bunny Studios,Evil Bunny Studios"
"Brogames,IceMakerZero,Brogames,IceMakerZero"
"Ghost_RUS Games,Ghost_RUS Games"
"Sekai Project,Sekai Project"
"Big Fish Games,Big Fish Games"
"YJM GAMES,YJM GAMES"
"Facundo Balboa,Facundo Balboa"
"Pixel Error,Pixel Error"
"Clever Simulation Entertainment,Clever Simulation Entertainment"
"Code Horizon,PlayWay S.A.,Code Horizon,PlayWay S.A."
"Clever Simulation Entertainment,Clever Simulation Entertainment"
"Studio Shen,Studio Shen"
"PeriScope Game,PeriScope Game"





"LTrust,LTrust"



"AFBIK Studio,AFBIK Studio"
"Fruitbat Factory,Fruitbat Factory"
"505 Games,505 Games"
"B-RABBIT,B-RABBIT"
"Dnovel,Dnovel"
"singi,singi"
"ArcPh1r3,ArcPh1r3"

"MonteCube,MonteCube"
"Hero Blocks ApS,Hero Blocks ApS"
"AYGames,AYGames"
"0Cube,0Cube"
"PeriScope Game,PeriScope Game"
"Boxelware,Boxelware"
"Laush Studio,Laush Studio"
"Rocksoft Ltd,Rocksoft Ltd"
"灵异调查管理局,灵异调查管理局"
"灵异调查管理局,灵异调查管理局"

"MY.GAMES,MY.GAMES"
"MY.GAMES,MY.GAMES"
"Team Eleven,Team Eleven"
"CampKnowledge Ltd,CampKnowledge Ltd"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"TML-Edition,TML-Edition"
"RedZone Studios LLC,RedZone Studios LLC"
"Degica,Degica"
"Pro Strategy Games,Pro Strategy Games"
"Rice and Pixel Ltd,Rice and Pixel Ltd"
